date,appos,appversion,count
2021-03-07,android,233,34
2021-03-07,android,246,214
2021-03-07,android,248,1498
2021-03-07,android,252,<20
2021-03-07,android,267,<20
2021-03-07,ios,233,28
2021-03-07,ios,246,132
2021-03-07,ios,248,2669
2021-03-08,android,233,22
2021-03-08,android,246,98
2021-03-08,android,248,1638
2021-03-08,android,252,<20
2021-03-08,ios,233,32
2021-03-08,ios,246,63
2021-03-08,ios,248,2714
2021-03-08,ios,252,<20
2021-03-09,android,233,28
2021-03-09,android,246,50
2021-03-09,android,248,1680
2021-03-09,android,252,91
2021-03-09,ios,233,37
2021-03-09,ios,246,50
2021-03-09,ios,248,2597
2021-03-09,ios,252,<20
2021-03-10,android,233,30
2021-03-10,android,246,33
2021-03-10,android,248,1726
2021-03-10,android,252,<20
2021-03-10,ios,233,32
2021-03-10,ios,246,43
2021-03-10,ios,248,2661
2021-03-10,ios,252,<20
2021-03-11,android,233,32
2021-03-11,android,246,28
2021-03-11,android,248,1703
2021-03-11,android,252,<20
2021-03-11,ios,233,31
2021-03-11,ios,246,29
2021-03-11,ios,248,2656
2021-03-11,ios,252,<20
2021-03-12,android,233,21
2021-03-12,android,246,24
2021-03-12,android,248,1169
2021-03-12,android,252,772
2021-03-12,ios,233,25
2021-03-12,ios,246,33
2021-03-12,ios,248,1781
2021-03-12,ios,252,1008
2021-03-13,android,233,28
2021-03-13,android,246,29
2021-03-13,android,248,393
2021-03-13,android,252,1494
2021-03-13,ios,233,22
2021-03-13,ios,246,<20
2021-03-13,ios,248,518
2021-03-13,ios,252,2221
2021-03-14,android,233,27
2021-03-14,android,246,21
2021-03-14,android,248,174
2021-03-14,android,252,1849
2021-03-14,ios,233,24
2021-03-14,ios,246,25
2021-03-14,ios,248,180
2021-03-14,ios,252,2416
2021-03-15,android,233,24
2021-03-15,android,246,<20
2021-03-15,android,248,94
2021-03-15,android,252,1944
2021-03-15,ios,233,30
2021-03-15,ios,246,20
2021-03-15,ios,248,90
2021-03-15,ios,252,2506
2021-03-16,android,233,<20
2021-03-16,android,246,<20
2021-03-16,android,248,60
2021-03-16,android,252,2037
2021-03-16,ios,233,<20
2021-03-16,ios,246,30
2021-03-16,ios,248,64
2021-03-16,ios,252,2591
2021-03-17,android,233,20
2021-03-17,android,246,21
2021-03-17,android,248,53
2021-03-17,android,252,2470
2021-03-17,ios,233,21
2021-03-17,ios,246,<20
2021-03-17,ios,248,64
2021-03-17,ios,252,3276
2021-03-18,android,233,24
2021-03-18,android,246,20
2021-03-18,android,248,24
2021-03-18,android,252,2327
2021-03-18,ios,233,27
2021-03-18,ios,246,20
2021-03-18,ios,248,38
2021-03-18,ios,252,3130
2021-03-19,android,233,<20
2021-03-19,android,246,<20
2021-03-19,android,248,32
2021-03-19,android,252,2100
2021-03-19,ios,233,<20
2021-03-19,ios,246,<20
2021-03-19,ios,248,35
2021-03-19,ios,252,2659
2021-03-20,android,233,<20
2021-03-20,android,246,<20
2021-03-20,android,248,<20
2021-03-20,android,252,1982
2021-03-20,ios,233,<20
2021-03-20,ios,246,<20
2021-03-20,ios,248,28
2021-03-20,ios,252,2785
2021-03-21,android,233,<20
2021-03-21,android,246,<20
2021-03-21,android,248,<20
2021-03-21,android,252,1787
2021-03-21,ios,233,20
2021-03-21,ios,246,<20
2021-03-21,ios,248,26
2021-03-21,ios,252,2544
2021-03-22,android,233,21
2021-03-22,android,246,<20
2021-03-22,android,248,<20
2021-03-22,android,252,1905
2021-03-22,ios,233,<20
2021-03-22,ios,246,<20
2021-03-22,ios,248,27
2021-03-22,ios,252,2586
2021-03-23,android,233,<20
2021-03-23,android,246,<20
2021-03-23,android,248,<20
2021-03-23,android,252,3240
2021-03-23,ios,233,24
2021-03-23,ios,246,<20
2021-03-23,ios,248,20
2021-03-23,ios,252,2546
2021-03-24,android,233,<20
2021-03-24,android,246,<20
2021-03-24,android,248,<20
2021-03-24,android,252,2486
2021-03-24,android,265,<20
2021-03-24,ios,233,21
2021-03-24,ios,246,<20
2021-03-24,ios,248,20
2021-03-24,ios,252,2623
2021-03-25,android,233,<20
2021-03-25,android,246,<20
2021-03-25,android,248,<20
2021-03-25,android,252,2163
2021-03-25,android,266,88
2021-03-25,android,267,<20
2021-03-25,ios,233,<20
2021-03-25,ios,246,<20
2021-03-25,ios,248,23
2021-03-25,ios,252,2563
2021-03-25,ios,267,<20
