date,region,isUserExposed,count
2021-01-17,PE,true,<20
2021-01-17,PE,false,<20
2021-01-17,QC,true,<20
2021-01-17,QC,false,<20
2021-01-17,SK,true,<20
2021-01-17,SK,false,<20
2021-01-17,YT,true,<20
2021-01-17,YT,false,<20
2021-01-17,NPTS,true,<20
2021-01-17,NPTS,false,<20
2021-01-24,AB,true,<20
2021-01-24,AB,false,<20
2021-01-24,BC,true,<20
2021-01-24,BC,false,<20
2021-01-24,MB,true,<20
2021-01-24,MB,false,<20
2021-01-24,NB,true,<20
2021-01-24,NB,false,<20
2021-01-24,NL,true,<20
2021-01-24,NL,false,<20
2021-01-24,NT,true,<20
2021-01-24,NT,false,<20
2021-01-24,NS,true,<20
2021-01-24,NS,false,<20
2021-01-24,NU,true,<20
2021-01-24,NU,false,<20
2021-01-24,ON,true,<20
2021-01-24,ON,false,<20
2021-01-24,PE,true,<20
2021-01-24,PE,false,<20
2021-01-24,QC,true,<20
2021-01-24,QC,false,<20
2021-01-24,SK,true,<20
2021-01-24,SK,false,<20
2021-01-24,YT,true,<20
2021-01-24,YT,false,<20
2021-01-24,NPTS,true,<20
2021-01-24,NPTS,false,<20
2021-01-31,AB,true,<20
2021-01-31,AB,false,<20
2021-01-31,BC,true,<20
2021-01-31,BC,false,<20
2021-01-31,MB,true,<20
2021-01-31,MB,false,<20
2021-01-31,NB,true,<20
2021-01-31,NB,false,<20
2021-01-31,NL,true,<20
2021-01-31,NL,false,<20
2021-01-31,NT,true,<20
2021-01-31,NT,false,<20
2021-01-31,NS,true,<20
2021-01-31,NS,false,<20
2021-01-31,NU,true,<20
2021-01-31,NU,false,<20
2021-01-31,ON,true,<20
2021-01-31,ON,false,<20
2021-01-31,PE,true,<20
2021-01-31,PE,false,<20
2021-01-31,QC,true,<20
2021-01-31,QC,false,<20
2021-01-31,SK,true,<20
2021-01-31,SK,false,<20
2021-01-31,YT,true,<20
2021-01-31,YT,false,<20
2021-01-31,NPTS,true,<20
2021-01-31,NPTS,false,<20
2021-02-07,AB,true,<20
2021-02-07,AB,false,<20
2021-02-07,BC,true,<20
2021-02-07,BC,false,<20
2021-02-07,MB,true,<20
2021-02-07,MB,false,<20
2021-02-07,NB,true,<20
2021-02-07,NB,false,<20
2021-02-07,NL,true,<20
2021-02-07,NL,false,<20
2021-02-07,NT,true,<20
2021-02-07,NT,false,<20
2021-02-07,NS,true,<20
2021-02-07,NS,false,<20
2021-02-07,NU,true,<20
2021-02-07,NU,false,<20
2021-02-07,ON,true,<20
2021-02-07,ON,false,<20
2021-02-07,PE,true,<20
2021-02-07,PE,false,<20
2021-02-07,QC,true,<20
2021-02-07,QC,false,<20
2021-02-07,SK,true,<20
2021-02-07,SK,false,<20
2021-02-07,YT,true,<20
2021-02-07,YT,false,<20
2021-02-07,NPTS,true,<20
2021-02-07,NPTS,false,<20
2021-02-14,AB,true,<20
2021-02-14,AB,false,<20
2021-02-14,BC,true,<20
2021-02-14,BC,false,<20
2021-02-14,MB,true,<20
2021-02-14,MB,false,<20
2021-02-14,NB,true,<20
2021-02-14,NB,false,<20
2021-02-14,NL,true,<20
2021-02-14,NL,false,<20
2021-02-14,NT,true,<20
2021-02-14,NT,false,<20
2021-02-14,NS,true,<20
2021-02-14,NS,false,<20
2021-02-14,NU,true,<20
2021-02-14,NU,false,<20
2021-02-14,ON,true,<20
2021-02-14,ON,false,<20
2021-02-14,PE,true,<20
2021-02-14,PE,false,<20
2021-02-14,QC,true,<20
2021-02-14,QC,false,<20
2021-02-14,SK,true,<20
2021-02-14,SK,false,<20
2021-02-14,YT,true,<20
2021-02-14,YT,false,<20
2021-02-14,NPTS,true,<20
2021-02-14,NPTS,false,<20
2021-02-21,AB,true,<20
2021-02-21,AB,false,<20
2021-02-21,BC,true,<20
2021-02-21,BC,false,<20
2021-02-21,MB,true,<20
2021-02-21,MB,false,<20
2021-02-21,NB,true,<20
2021-02-21,NB,false,<20
2021-02-21,NL,true,<20
2021-02-21,NL,false,<20
2021-02-21,NT,true,<20
2021-02-21,NT,false,<20
2021-02-21,NS,true,<20
2021-02-21,NS,false,<20
2021-02-21,NU,true,<20
2021-02-21,NU,false,<20
2021-02-21,ON,true,<20
2021-02-21,ON,false,<20
2021-02-21,PE,true,<20
2021-02-21,PE,false,<20
2021-02-21,QC,true,<20
2021-02-21,QC,false,<20
2021-02-21,SK,true,<20
2021-02-21,SK,false,<20
2021-02-21,YT,true,<20
2021-02-21,YT,false,<20
2021-02-21,NPTS,true,<20
2021-02-21,NPTS,false,<20
2021-02-28,AB,true,<20
2021-02-28,AB,false,<20
2021-02-28,BC,true,<20
2021-02-28,BC,false,<20
2021-02-28,MB,true,<20
2021-02-28,MB,false,<20
2021-02-28,NB,true,<20
2021-02-28,NB,false,<20
2021-02-28,NL,true,<20
2021-02-28,NL,false,<20
2021-02-28,NT,true,<20
2021-02-28,NT,false,<20
2021-02-28,NS,true,<20
2021-02-28,NS,false,<20
2021-02-28,NU,true,<20
2021-02-28,NU,false,<20
2021-02-28,ON,true,<20
2021-02-28,ON,false,<20
2021-02-28,PE,true,<20
2021-02-28,PE,false,<20
2021-02-28,QC,true,<20
2021-02-28,QC,false,<20
2021-02-28,SK,true,<20
2021-02-28,SK,false,<20
2021-02-28,YT,true,<20
2021-02-28,YT,false,<20
2021-02-28,NPTS,true,<20
2021-02-28,NPTS,false,<20
2021-03-07,AB,true,<20
2021-03-07,AB,false,<20
2021-03-07,BC,true,<20
2021-03-07,BC,false,<20
2021-03-07,MB,true,<20
2021-03-07,MB,false,<20
2021-03-07,NB,true,<20
2021-03-07,NB,false,<20
2021-03-07,NL,true,<20
2021-03-07,NL,false,<20
2021-03-07,NT,true,<20
2021-03-07,NT,false,<20
2021-03-07,NS,true,<20
2021-03-07,NS,false,<20
2021-03-07,NU,true,<20
2021-03-07,NU,false,<20
2021-03-07,ON,true,<20
2021-03-07,ON,false,<20
2021-03-07,PE,true,<20
2021-03-07,PE,false,<20
2021-03-07,QC,true,<20
2021-03-07,QC,false,<20
2021-03-07,SK,true,<20
2021-03-07,SK,false,<20
2021-03-07,YT,true,<20
2021-03-07,YT,false,<20
2021-03-07,NPTS,true,<20
2021-03-07,NPTS,false,<20
2021-03-14,AB,true,<20
2021-03-14,AB,false,<20
2021-03-14,BC,true,<20
2021-03-14,BC,false,<20
2021-03-14,MB,true,<20
2021-03-14,MB,false,<20
2021-03-14,NB,true,<20
2021-03-14,NB,false,<20
2021-03-14,NL,true,<20
2021-03-14,NL,false,<20
2021-03-14,NT,true,<20
2021-03-14,NT,false,<20
2021-03-14,NS,true,<20
2021-03-14,NS,false,<20
2021-03-14,NU,true,<20
2021-03-14,NU,false,<20
2021-03-14,ON,true,<20
2021-03-14,ON,false,<20
2021-03-14,PE,true,<20
2021-03-14,PE,false,<20
2021-03-14,QC,true,<20
2021-03-14,QC,false,<20
2021-03-14,SK,true,<20
2021-03-14,SK,false,<20
2021-03-14,YT,true,<20
2021-03-14,YT,false,<20
2021-03-14,NPTS,true,<20
2021-03-14,NPTS,false,<20
