date,region,appos,count
2021-02-27,ON,android,123102.0
2021-02-27,ON,ios,568235.0
2021-02-27,PE,android,1513.0
2021-02-27,PE,ios,7355.0
2021-02-27,QC,android,65594.0
2021-02-27,QC,ios,270845.0
2021-02-27,SK,android,5755.0
2021-02-27,SK,ios,34584.0
2021-02-27,YT,android,66.0
2021-02-27,YT,ios,461.0
2021-02-27,NPTS,android,9578.0
2021-02-27,NPTS,ios,102856.0
2021-02-28,AB,android,9184.0
2021-02-28,AB,ios,65338.0
2021-02-28,BC,android,18550.0
2021-02-28,BC,ios,131579.0
2021-02-28,MB,android,14673.0
2021-02-28,MB,ios,86380.0
2021-02-28,NB,android,14160.0
2021-02-28,NB,ios,50079.0
2021-02-28,NL,android,18240.0
2021-02-28,NL,ios,79215.0
2021-02-28,NT,android,315.0
2021-02-28,NT,ios,1591.0
2021-02-28,NS,android,19108.0
2021-02-28,NS,ios,73052.0
2021-02-28,NU,android,109.0
2021-02-28,NU,ios,372.0
2021-02-28,ON,android,223226.0
2021-02-28,ON,ios,890041.0
2021-02-28,PE,android,3032.0
2021-02-28,PE,ios,12244.0
2021-02-28,QC,android,123552.0
2021-02-28,QC,ios,422118.0
2021-02-28,SK,android,10139.0
2021-02-28,SK,ios,51613.0
2021-02-28,YT,android,126.0
2021-02-28,YT,ios,703.0
2021-02-28,NPTS,android,18202.0
2021-02-28,NPTS,ios,157958.0
2021-03-01,AB,android,10368.0
2021-03-01,AB,ios,71057.0
2021-03-01,BC,android,20960.0
2021-03-01,BC,ios,142997.0
2021-03-01,MB,android,16942.0
2021-03-01,MB,ios,94683.0
2021-03-01,NB,android,16734.0
2021-03-01,NB,ios,54977.0
2021-03-01,NL,android,21384.0
2021-03-01,NL,ios,87465.0
2021-03-01,NT,android,383.0
2021-03-01,NT,ios,1762.0
2021-03-01,NS,android,22686.0
2021-03-01,NS,ios,80442.0
2021-03-01,NU,android,140.0
2021-03-01,NU,ios,419.0
2021-03-01,ON,android,260069.0
2021-03-01,ON,ios,981136.0
2021-03-01,PE,android,3944.0
2021-03-01,PE,ios,13877.0
2021-03-01,QC,android,147267.0
2021-03-01,QC,ios,466219.0
2021-03-01,SK,android,11731.0
2021-03-01,SK,ios,56302.0
2021-03-01,YT,android,145.0
2021-03-01,YT,ios,808.0
2021-03-01,NPTS,android,21625.0
2021-03-01,NPTS,ios,174272.0
2021-03-02,AB,android,10953.0
2021-03-02,AB,ios,72439.0
2021-03-02,BC,android,22210.0
2021-03-02,BC,ios,145767.0
2021-03-02,MB,android,18101.0
2021-03-02,MB,ios,96664.0
2021-03-02,NB,android,18088.0
2021-03-02,NB,ios,56078.0
2021-03-02,NL,android,22690.0
2021-03-02,NL,ios,89266.0
2021-03-02,NT,android,416.0
2021-03-02,NT,ios,1804.0
2021-03-02,NS,android,24540.0
2021-03-02,NS,ios,82175.0
2021-03-02,NU,android,143.0
2021-03-02,NU,ios,428.0
2021-03-02,ON,android,278483.0
2021-03-02,ON,ios,1001991.0
2021-03-02,PE,android,4559.0
2021-03-02,PE,ios,14263.0
2021-03-02,QC,android,159326.0
2021-03-02,QC,ios,476190.0
2021-03-02,SK,android,12602.0
2021-03-02,SK,ios,57472.0
2021-03-02,YT,android,162.0
2021-03-02,YT,ios,836.0
2021-03-02,NPTS,android,23751.0
2021-03-02,NPTS,ios,178372.0
2021-03-03,AB,android,11275.0
2021-03-03,AB,ios,73436.0
2021-03-03,BC,android,22657.0
2021-03-03,BC,ios,147947.0
2021-03-03,MB,android,18627.0
2021-03-03,MB,ios,98194.0
2021-03-03,NB,android,18604.0
2021-03-03,NB,ios,57051.0
2021-03-03,NL,android,23369.0
2021-03-03,NL,ios,90657.0
2021-03-03,NT,android,434.0
2021-03-03,NT,ios,1834.0
2021-03-03,NS,android,25339.0
2021-03-03,NS,ios,83478.0
2021-03-03,NU,android,147.0
2021-03-03,NU,ios,438.0
2021-03-03,ON,android,287632.0
2021-03-03,ON,ios,1018798.0
2021-03-03,PE,android,4737.0
2021-03-03,PE,ios,14516.0
2021-03-03,QC,android,164992.0
2021-03-03,QC,ios,484364.0
2021-03-03,SK,android,12961.0
2021-03-03,SK,ios,58333.0
2021-03-03,YT,android,165.0
2021-03-03,YT,ios,848.0
2021-03-03,NPTS,android,24743.0
2021-03-03,NPTS,ios,182405.0
2021-03-04,AB,android,11319.0
2021-03-04,AB,ios,74104.0
2021-03-04,BC,android,22685.0
2021-03-04,BC,ios,149448.0
2021-03-04,MB,android,18923.0
2021-03-04,MB,ios,99201.0
2021-03-04,NB,android,18960.0
2021-03-04,NB,ios,57886.0
2021-03-04,NL,android,23572.0
2021-03-04,NL,ios,91693.0
2021-03-04,NT,android,425.0
2021-03-04,NT,ios,1863.0
2021-03-04,NS,android,25409.0
2021-03-04,NS,ios,84379.0
2021-03-04,NU,android,143.0
2021-03-04,NU,ios,448.0
2021-03-04,ON,android,290868.0
2021-03-04,ON,ios,1031244.0
2021-03-04,PE,android,4667.0
2021-03-04,PE,ios,14649.0
2021-03-04,QC,android,166917.0
2021-03-04,QC,ios,490645.0
2021-03-04,SK,android,13113.0
2021-03-04,SK,ios,59007.0
2021-03-04,YT,android,174.0
2021-03-04,YT,ios,862.0
2021-03-04,NPTS,android,25212.0
2021-03-04,NPTS,ios,185530.0
2021-03-05,AB,android,11421.0
2021-03-05,AB,ios,74486.0
2021-03-05,BC,android,22901.0
2021-03-05,BC,ios,150490.0
2021-03-05,MB,android,19144.0
2021-03-05,MB,ios,99951.0
2021-03-05,NB,android,19118.0
2021-03-05,NB,ios,58304.0
2021-03-05,NL,android,23491.0
2021-03-05,NL,ios,92346.0
2021-03-05,NT,android,428.0
2021-03-05,NT,ios,1885.0
2021-03-05,NS,android,25442.0
2021-03-05,NS,ios,85041.0
2021-03-05,NU,android,142.0
2021-03-05,NU,ios,443.0
2021-03-05,ON,android,292908.0
2021-03-05,ON,ios,1039432.0
2021-03-05,PE,android,4647.0
2021-03-05,PE,ios,14770.0
2021-03-05,QC,android,168202.0
2021-03-05,QC,ios,494559.0
2021-03-05,SK,android,13167.0
2021-03-05,SK,ios,59403.0
2021-03-05,YT,android,173.0
2021-03-05,YT,ios,868.0
2021-03-05,NPTS,android,25917.0
2021-03-05,NPTS,ios,188945.0
2021-03-06,AB,android,11499.0
2021-03-06,AB,ios,74811.0
2021-03-06,BC,android,22955.0
2021-03-06,BC,ios,151046.0
2021-03-06,MB,android,19356.0
2021-03-06,MB,ios,100263.0
2021-03-06,NB,android,19333.0
2021-03-06,NB,ios,58568.0
2021-03-06,NL,android,23705.0
2021-03-06,NL,ios,92526.0
2021-03-06,NT,android,442.0
2021-03-06,NT,ios,1903.0
2021-03-06,NS,android,25639.0
2021-03-06,NS,ios,85397.0
2021-03-06,NU,android,152.0
2021-03-06,NU,ios,454.0
2021-03-06,ON,android,296737.0
2021-03-06,ON,ios,1043043.0
2021-03-06,PE,android,4576.0
2021-03-06,PE,ios,14802.0
2021-03-06,QC,android,170595.0
2021-03-06,QC,ios,496045.0
2021-03-06,SK,android,13326.0
2021-03-06,SK,ios,59705.0
2021-03-06,YT,android,174.0
2021-03-06,YT,ios,868.0
2021-03-06,NPTS,android,27999.0
2021-03-06,NPTS,ios,191093.0
2021-03-07,AB,android,11678.0
2021-03-07,AB,ios,74809.0
2021-03-07,BC,android,23279.0
2021-03-07,BC,ios,151226.0
2021-03-07,MB,android,19984.0
2021-03-07,MB,ios,100500.0
2021-03-07,NB,android,19705.0
2021-03-07,NB,ios,58697.0
2021-03-07,NL,android,24120.0
2021-03-07,NL,ios,92833.0
2021-03-07,NT,android,441.0
2021-03-07,NT,ios,1904.0
2021-03-07,NS,android,26011.0
2021-03-07,NS,ios,85639.0
2021-03-07,NU,android,152.0
2021-03-07,NU,ios,454.0
2021-03-07,ON,android,304916.0
2021-03-07,ON,ios,1044200.0
2021-03-07,PE,android,4592.0
2021-03-07,PE,ios,14841.0
2021-03-07,QC,android,174139.0
2021-03-07,QC,ios,495793.0
2021-03-07,SK,android,13565.0
2021-03-07,SK,ios,59810.0
2021-03-07,YT,android,178.0
2021-03-07,YT,ios,867.0
2021-03-07,NPTS,android,28915.0
2021-03-07,NPTS,ios,190587.0
2021-03-08,AB,android,11808.0
2021-03-08,AB,ios,75051.0
2021-03-08,BC,android,23543.0
2021-03-08,BC,ios,151691.0
2021-03-08,MB,android,20364.0
2021-03-08,MB,ios,101007.0
2021-03-08,NB,android,20095.0
2021-03-08,NB,ios,58926.0
2021-03-08,NL,android,24373.0
2021-03-08,NL,ios,93206.0
2021-03-08,NT,android,450.0
2021-03-08,NT,ios,1908.0
2021-03-08,NS,android,26425.0
2021-03-08,NS,ios,86032.0
2021-03-08,NU,android,151.0
2021-03-08,NU,ios,464.0
2021-03-08,ON,android,311177.0
2021-03-08,ON,ios,1049974.0
2021-03-08,PE,android,4627.0
2021-03-08,PE,ios,14921.0
2021-03-08,QC,android,177852.0
2021-03-08,QC,ios,497986.0
2021-03-08,SK,android,13729.0
2021-03-08,SK,ios,60026.0
2021-03-08,YT,android,172.0
2021-03-08,YT,ios,874.0
2021-03-08,NPTS,android,29777.0
2021-03-08,NPTS,ios,191346.0
2021-03-09,AB,android,11956.0
2021-03-09,AB,ios,75336.0
2021-03-09,BC,android,23790.0
2021-03-09,BC,ios,152072.0
2021-03-09,MB,android,20525.0
2021-03-09,MB,ios,101303.0
2021-03-09,NB,android,20318.0
2021-03-09,NB,ios,59098.0
2021-03-09,NL,android,24524.0
2021-03-09,NL,ios,93479.0
2021-03-09,NT,android,459.0
2021-03-09,NT,ios,1920.0
2021-03-09,NS,android,26704.0
2021-03-09,NS,ios,86318.0
2021-03-09,NU,android,148.0
2021-03-09,NU,ios,469.0
2021-03-09,ON,android,314064.0
2021-03-09,ON,ios,1054524.0
2021-03-09,PE,android,4701.0
2021-03-09,PE,ios,15005.0
2021-03-09,QC,android,179488.0
2021-03-09,QC,ios,499874.0
2021-03-09,SK,android,13893.0
2021-03-09,SK,ios,60335.0
2021-03-09,YT,android,178.0
2021-03-09,YT,ios,880.0
2021-03-09,NPTS,android,30287.0
2021-03-09,NPTS,ios,192487.0
2021-03-10,AB,android,11924.0
2021-03-10,AB,ios,75513.0
2021-03-10,BC,android,24032.0
2021-03-10,BC,ios,152524.0
2021-03-10,MB,android,20662.0
2021-03-10,MB,ios,101536.0
2021-03-10,NB,android,20410.0
2021-03-10,NB,ios,59238.0
2021-03-10,NL,android,24699.0
2021-03-10,NL,ios,93699.0
2021-03-10,NT,android,470.0
2021-03-10,NT,ios,1935.0
2021-03-10,NS,android,26620.0
2021-03-10,NS,ios,86571.0
2021-03-10,NU,android,148.0
2021-03-10,NU,ios,471.0
2021-03-10,ON,android,316354.0
2021-03-10,ON,ios,1058178.0
2021-03-10,PE,android,4687.0
2021-03-10,PE,ios,15036.0
2021-03-10,QC,android,182411.0
2021-03-10,QC,ios,501219.0
2021-03-10,SK,android,13991.0
2021-03-10,SK,ios,60454.0
2021-03-10,YT,android,181.0
2021-03-10,YT,ios,883.0
2021-03-10,NPTS,android,30653.0
2021-03-10,NPTS,ios,194034.0
2021-03-11,AB,android,11985.0
2021-03-11,AB,ios,75612.0
2021-03-11,BC,android,24082.0
2021-03-11,BC,ios,152700.0
2021-03-11,MB,android,20754.0
2021-03-11,MB,ios,101742.0
2021-03-11,NB,android,20451.0
2021-03-11,NB,ios,59357.0
2021-03-11,NL,android,24755.0
2021-03-11,NL,ios,93930.0
2021-03-11,NT,android,471.0
2021-03-11,NT,ios,1936.0
2021-03-11,NS,android,26721.0
2021-03-11,NS,ios,86740.0
2021-03-11,NU,android,149.0
2021-03-11,NU,ios,470.0
2021-03-11,ON,android,317280.0
2021-03-11,ON,ios,1061076.0
2021-03-11,PE,android,4661.0
2021-03-11,PE,ios,15091.0
2021-03-11,QC,android,183982.0
2021-03-11,QC,ios,502040.0
2021-03-11,SK,android,14097.0
2021-03-11,SK,ios,60615.0
2021-03-11,YT,android,182.0
2021-03-11,YT,ios,882.0
2021-03-11,NPTS,android,30811.0
2021-03-11,NPTS,ios,195358.0
2021-03-12,AB,android,11982.0
2021-03-12,AB,ios,75652.0
2021-03-12,BC,android,24164.0
2021-03-12,BC,ios,152976.0
2021-03-12,MB,android,20910.0
2021-03-12,MB,ios,101886.0
2021-03-12,NB,android,20605.0
2021-03-12,NB,ios,59467.0
2021-03-12,NL,android,24635.0
2021-03-12,NL,ios,94022.0
2021-03-12,NT,android,473.0
2021-03-12,NT,ios,1951.0
2021-03-12,NS,android,26721.0
2021-03-12,NS,ios,86872.0
2021-03-12,NU,android,152.0
2021-03-12,NU,ios,473.0
2021-03-12,ON,android,318633.0
2021-03-12,ON,ios,1063204.0
2021-03-12,PE,android,4642.0
2021-03-12,PE,ios,15100.0
2021-03-12,QC,android,185772.0
2021-03-12,QC,ios,503054.0
2021-03-12,SK,android,14056.0
2021-03-12,SK,ios,60667.0
2021-03-12,YT,android,192.0
2021-03-12,YT,ios,891.0
2021-03-12,NPTS,android,31313.0
2021-03-12,NPTS,ios,196745.0
2021-03-13,AB,android,11878.0
2021-03-13,AB,ios,75643.0
2021-03-13,BC,android,23962.0
2021-03-13,BC,ios,152964.0
2021-03-13,MB,android,20609.0
2021-03-13,MB,ios,101743.0
2021-03-13,NB,android,20376.0
2021-03-13,NB,ios,59423.0
2021-03-13,NL,android,24206.0
2021-03-13,NL,ios,93957.0
2021-03-13,NT,android,481.0
2021-03-13,NT,ios,1953.0
2021-03-13,NS,android,26566.0
2021-03-13,NS,ios,86937.0
2021-03-13,NU,android,152.0
2021-03-13,NU,ios,475.0
2021-03-13,ON,android,316777.0
2021-03-13,ON,ios,1063239.0
2021-03-13,PE,android,4655.0
2021-03-13,PE,ios,15118.0
2021-03-13,QC,android,184106.0
2021-03-13,QC,ios,502684.0
2021-03-13,SK,android,13947.0
2021-03-13,SK,ios,60754.0
2021-03-13,YT,android,182.0
2021-03-13,YT,ios,887.0
2021-03-13,NPTS,android,31223.0
2021-03-13,NPTS,ios,197575.0
2021-03-14,AB,android,11849.0
2021-03-14,AB,ios,75613.0
2021-03-14,BC,android,23861.0
2021-03-14,BC,ios,153021.0
2021-03-14,MB,android,20667.0
2021-03-14,MB,ios,101841.0
2021-03-14,NB,android,20545.0
2021-03-14,NB,ios,59465.0
2021-03-14,NL,android,24208.0
2021-03-14,NL,ios,93938.0
2021-03-14,NT,android,461.0
2021-03-14,NT,ios,1951.0
2021-03-14,NS,android,26598.0
2021-03-14,NS,ios,86995.0
2021-03-14,NU,android,153.0
2021-03-14,NU,ios,474.0
2021-03-14,ON,android,316191.0
2021-03-14,ON,ios,1064489.0
2021-03-14,PE,android,4625.0
2021-03-14,PE,ios,15091.0
2021-03-14,QC,android,183592.0
2021-03-14,QC,ios,502760.0
2021-03-14,SK,android,13928.0
2021-03-14,SK,ios,60791.0
2021-03-14,YT,android,183.0
2021-03-14,YT,ios,887.0
2021-03-14,NPTS,android,31382.0
2021-03-14,NPTS,ios,198261.0
2021-03-15,AB,android,11938.0
2021-03-15,AB,ios,75729.0
2021-03-15,BC,android,23923.0
2021-03-15,BC,ios,153175.0
2021-03-15,MB,android,20774.0
2021-03-15,MB,ios,102099.0
2021-03-15,NB,android,20554.0
2021-03-15,NB,ios,59584.0
2021-03-15,NL,android,24301.0
2021-03-15,NL,ios,94057.0
2021-03-15,NT,android,459.0
2021-03-15,NT,ios,1961.0
2021-03-15,NS,android,26675.0
2021-03-15,NS,ios,87204.0
2021-03-15,NU,android,153.0
2021-03-15,NU,ios,474.0
2021-03-15,ON,android,318477.0
2021-03-15,ON,ios,1068079.0
2021-03-15,PE,android,4633.0
2021-03-15,PE,ios,15108.0
2021-03-15,QC,android,184441.0
2021-03-15,QC,ios,503746.0
2021-03-15,SK,android,14092.0
2021-03-15,SK,ios,60920.0
2021-03-15,YT,android,183.0
2021-03-15,YT,ios,893.0
2021-03-15,NPTS,android,31809.0
2021-03-15,NPTS,ios,199423.0
2021-03-16,AB,android,11952.0
2021-03-16,AB,ios,75778.0
2021-03-16,BC,android,23955.0
2021-03-16,BC,ios,153374.0
2021-03-16,MB,android,20782.0
2021-03-16,MB,ios,102291.0
2021-03-16,NB,android,20572.0
2021-03-16,NB,ios,59661.0
2021-03-16,NL,android,24408.0
2021-03-16,NL,ios,94134.0
2021-03-16,NT,android,450.0
2021-03-16,NT,ios,1970.0
2021-03-16,NS,android,26736.0
2021-03-16,NS,ios,87355.0
2021-03-16,NU,android,162.0
2021-03-16,NU,ios,476.0
2021-03-16,ON,android,319240.0
2021-03-16,ON,ios,1069945.0
2021-03-16,PE,android,4586.0
2021-03-16,PE,ios,15108.0
2021-03-16,QC,android,184673.0
2021-03-16,QC,ios,504348.0
2021-03-16,SK,android,14135.0
2021-03-16,SK,ios,61053.0
2021-03-16,YT,android,181.0
2021-03-16,YT,ios,899.0
2021-03-16,NPTS,android,32023.0
2021-03-16,NPTS,ios,200686.0
2021-03-17,AB,android,12018.0
2021-03-17,AB,ios,75822.0
2021-03-17,BC,android,23922.0
2021-03-17,BC,ios,153392.0
2021-03-17,MB,android,20893.0
2021-03-17,MB,ios,102433.0
2021-03-17,NB,android,20653.0
2021-03-17,NB,ios,59684.0
2021-03-17,NL,android,24347.0
2021-03-17,NL,ios,94124.0
2021-03-17,NT,android,470.0
2021-03-17,NT,ios,1975.0
2021-03-17,NS,android,26849.0
2021-03-17,NS,ios,87455.0
2021-03-17,NU,android,160.0
2021-03-17,NU,ios,479.0
2021-03-17,ON,android,320822.0
2021-03-17,ON,ios,1071692.0
2021-03-17,PE,android,4530.0
2021-03-17,PE,ios,15145.0
2021-03-17,QC,android,184597.0
2021-03-17,QC,ios,504646.0
2021-03-17,SK,android,14314.0
2021-03-17,SK,ios,61162.0
2021-03-17,YT,android,186.0
2021-03-17,YT,ios,891.0
2021-03-17,NPTS,android,32718.0
2021-03-17,NPTS,ios,202422.0
2021-03-18,AB,android,11977.0
2021-03-18,AB,ios,75768.0
2021-03-18,BC,android,23926.0
2021-03-18,BC,ios,153400.0
2021-03-18,MB,android,20925.0
2021-03-18,MB,ios,102546.0
2021-03-18,NB,android,20670.0
2021-03-18,NB,ios,59729.0
2021-03-18,NL,android,24487.0
2021-03-18,NL,ios,94196.0
2021-03-18,NT,android,489.0
2021-03-18,NT,ios,1987.0
2021-03-18,NS,android,26954.0
2021-03-18,NS,ios,87599.0
2021-03-18,NU,android,158.0
2021-03-18,NU,ios,479.0
2021-03-18,ON,android,321837.0
2021-03-18,ON,ios,1072914.0
2021-03-18,PE,android,4536.0
2021-03-18,PE,ios,15164.0
2021-03-18,QC,android,185199.0
2021-03-18,QC,ios,504726.0
2021-03-18,SK,android,14383.0
2021-03-18,SK,ios,61260.0
2021-03-18,YT,android,186.0
2021-03-18,YT,ios,902.0
2021-03-18,NPTS,android,32588.0
2021-03-18,NPTS,ios,203182.0
2021-03-19,AB,android,11967.0
2021-03-19,AB,ios,75828.0
2021-03-19,BC,android,23894.0
2021-03-19,BC,ios,153310.0
2021-03-19,MB,android,21034.0
2021-03-19,MB,ios,102583.0
2021-03-19,NB,android,20668.0
2021-03-19,NB,ios,59749.0
2021-03-19,NL,android,24165.0
2021-03-19,NL,ios,94275.0
2021-03-19,NT,android,483.0
2021-03-19,NT,ios,1992.0
2021-03-19,NS,android,27077.0
2021-03-19,NS,ios,87636.0
2021-03-19,NU,android,158.0
2021-03-19,NU,ios,475.0
2021-03-19,ON,android,322388.0
2021-03-19,ON,ios,1074613.0
2021-03-19,PE,android,4569.0
2021-03-19,PE,ios,15191.0
2021-03-19,QC,android,184627.0
2021-03-19,QC,ios,504561.0
2021-03-19,SK,android,14383.0
2021-03-19,SK,ios,61288.0
2021-03-19,YT,android,180.0
2021-03-19,YT,ios,899.0
2021-03-19,NPTS,android,32467.0
2021-03-19,NPTS,ios,203799.0
2021-03-20,AB,android,11837.0
2021-03-20,AB,ios,75684.0
2021-03-20,BC,android,23849.0
2021-03-20,BC,ios,153215.0
2021-03-20,MB,android,20821.0
2021-03-20,MB,ios,102465.0
2021-03-20,NB,android,20417.0
2021-03-20,NB,ios,59700.0
2021-03-20,NL,android,23721.0
2021-03-20,NL,ios,94092.0
2021-03-20,NT,android,481.0
2021-03-20,NT,ios,1993.0
2021-03-20,NS,android,26916.0
2021-03-20,NS,ios,87681.0
2021-03-20,NU,android,160.0
2021-03-20,NU,ios,475.0
2021-03-20,ON,android,320537.0
2021-03-20,ON,ios,1073447.0
2021-03-20,PE,android,4521.0
2021-03-20,PE,ios,15195.0
2021-03-20,QC,android,183120.0
2021-03-20,QC,ios,503621.0
2021-03-20,SK,android,14405.0
2021-03-20,SK,ios,61220.0
2021-03-20,YT,android,180.0
2021-03-20,YT,ios,897.0
2021-03-20,NPTS,android,32015.0
2021-03-20,NPTS,ios,204492.0
2021-03-21,AB,android,11797.0
2021-03-21,AB,ios,75646.0
2021-03-21,BC,android,23780.0
2021-03-21,BC,ios,153039.0
2021-03-21,MB,android,20610.0
2021-03-21,MB,ios,102415.0
2021-03-21,NB,android,20429.0
2021-03-21,NB,ios,59701.0
2021-03-21,NL,android,23640.0
2021-03-21,NL,ios,94151.0
2021-03-21,NT,android,486.0
2021-03-21,NT,ios,1991.0
2021-03-21,NS,android,26940.0
2021-03-21,NS,ios,87669.0
2021-03-21,NU,android,170.0
2021-03-21,NU,ios,472.0
2021-03-21,ON,android,319596.0
2021-03-21,ON,ios,1074006.0
2021-03-21,PE,android,4548.0
2021-03-21,PE,ios,15215.0
2021-03-21,QC,android,182232.0
2021-03-21,QC,ios,503597.0
2021-03-21,SK,android,14357.0
2021-03-21,SK,ios,61236.0
2021-03-21,YT,android,179.0
2021-03-21,YT,ios,900.0
2021-03-21,NPTS,android,31683.0
2021-03-21,NPTS,ios,205041.0
2021-03-22,AB,android,11868.0
2021-03-22,AB,ios,75630.0
2021-03-22,BC,android,23768.0
2021-03-22,BC,ios,153076.0
2021-03-22,MB,android,20947.0
2021-03-22,MB,ios,102623.0
2021-03-22,NB,android,20664.0
2021-03-22,NB,ios,59755.0
2021-03-22,NL,android,23748.0
2021-03-22,NL,ios,94218.0
2021-03-22,NT,android,478.0
2021-03-22,NT,ios,2002.0
2021-03-22,NS,android,27227.0
2021-03-22,NS,ios,87878.0
2021-03-22,NU,android,164.0
2021-03-22,NU,ios,474.0
2021-03-22,ON,android,323306.0
2021-03-22,ON,ios,1077064.0
2021-03-22,PE,android,4600.0
2021-03-22,PE,ios,15208.0
2021-03-22,QC,android,184282.0
2021-03-22,QC,ios,504119.0
2021-03-22,SK,android,14494.0
2021-03-22,SK,ios,61286.0
2021-03-22,YT,android,188.0
2021-03-22,YT,ios,901.0
2021-03-22,NPTS,android,32210.0
2021-03-22,NPTS,ios,206120.0
2021-03-23,AB,android,11887.0
2021-03-23,AB,ios,75613.0
2021-03-23,BC,android,23917.0
2021-03-23,BC,ios,153086.0
2021-03-23,MB,android,21180.0
2021-03-23,MB,ios,102732.0
2021-03-23,NB,android,20898.0
2021-03-23,NB,ios,59820.0
2021-03-23,NL,android,23920.0
2021-03-23,NL,ios,94244.0
2021-03-23,NT,android,501.0
2021-03-23,NT,ios,1993.0
2021-03-23,NS,android,27608.0
2021-03-23,NS,ios,87922.0
2021-03-23,NU,android,170.0
2021-03-23,NU,ios,470.0
2021-03-23,ON,android,326205.0
2021-03-23,ON,ios,1078440.0
2021-03-23,PE,android,4636.0
2021-03-23,PE,ios,15213.0
2021-03-23,QC,android,185414.0
2021-03-23,QC,ios,504277.0
2021-03-23,SK,android,14646.0
2021-03-23,SK,ios,61364.0
2021-03-23,YT,android,184.0
2021-03-23,YT,ios,899.0
2021-03-23,NPTS,android,34088.0
2021-03-23,NPTS,ios,206801.0
2021-03-24,AB,android,11912.0
2021-03-24,AB,ios,75545.0
2021-03-24,BC,android,23961.0
2021-03-24,BC,ios,152975.0
2021-03-24,MB,android,21209.0
2021-03-24,MB,ios,102595.0
2021-03-24,NB,android,20996.0
2021-03-24,NB,ios,59853.0
2021-03-24,NL,android,23969.0
2021-03-24,NL,ios,94270.0
2021-03-24,NT,android,492.0
2021-03-24,NT,ios,1999.0
2021-03-24,NS,android,27769.0
2021-03-24,NS,ios,87903.0
2021-03-24,NU,android,177.0
2021-03-24,NU,ios,472.0
2021-03-24,ON,android,328315.0
2021-03-24,ON,ios,1078871.0
2021-03-24,PE,android,4654.0
2021-03-24,PE,ios,15200.0
2021-03-24,QC,android,186767.0
2021-03-24,QC,ios,504165.0
